studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	number_of_bractlets	21.39	23.00	4.796	92	0.5000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	peduncle_length	4.00	0.92	0.959	92	0.1000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	style_length	6.49	0.75	0.863	92	0.0900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	stigma_width	1.29	0.04	0.192	92	0.0200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_area	21.99	29.89	5.467	92	0.5700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	gland_ratio	42.87	29.89	5.467	92	0.5700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_ratio	93.29	33.12	5.755	92	0.6000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_ratio	95.24	20.32	4.508	92	0.4700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	upper_bract_shape	89.92	9.42	3.069	92	0.3200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	lower_bract_shape	86.54	9.42	3.069	92	0.3200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	GSD_shape	85.98	97.60	9.879	92	1.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	SL_shape	95.56	10.64	3.261	92	0.3400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Chetumal	18.54068	-88.46647	greenhouse	SW_shape	92.62	42.54	6.522	92	0.6800																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	number_of_red_dots	72.60	510.76	22.600	230	1.4902																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	ovary_length	6.03	1.19	1.090	230	0.0719																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	corolla_width	23.04	26.32	5.130	230	0.3383																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	mean_magnitude	2.85	1.37	1.170	230	0.0771																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	anther_length	1.59	0.08	0.290	230	0.0191																																													
4	ØO	ØO	Van_Kleunen_&_Ritland_2004	Journal_of_Evolutionary_Biology	2004	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	Lighthouse_park	49.33000	-123.26000	field	corolla_length_by_width	1.30	0.03	0.170	230	0.0112																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Landfill	40.57000	-74.15000	greenhouse	flower_number	36	205.3489	14.330	486	0.6500																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Landfill	40.57000	-74.15000	greenhouse	pistil_length	11.23	1.5129	1.230	486	0.0558																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Landfill	40.57000	-74.15000	greenhouse	anther_length	7.48	0.2916	0.540	486	0.0245																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Landfill	40.57000	-74.15000	greenhouse	corolla_width	29.54	8.6436	2.940	486	0.1334																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Landfill	40.57000	-74.15000	greenhouse	anther_width	2.23	0.6724	0.820	486	0.0372																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Old_Field	40.50000	-74.57000	greenhouse	flower_number	18.6	273.5716	16.540	269	1.0085																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Old_Field	40.50000	-74.57000	greenhouse	pistil_length	11.45	1.2769	1.130	269	0.0689																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Old_Field	40.50000	-74.57000	greenhouse	anther_length	8.82	0.7056	0.840	269	0.0512																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Old_Field	40.50000	-74.57000	greenhouse	corolla_width	32.25	10.24	3.200	269	0.1951																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Old_Field	40.50000	-74.57000	greenhouse	anther_width	2.01	0.1296	0.360	269	0.0219																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Sheep_Pasture	40.48000	-74.42000	greenhouse	flower_number	12.25	110.0401	10.490	196	0.7493																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Sheep_Pasture	40.48000	-74.42000	greenhouse	pistil_length	11.99	2.7225	1.650	196	0.1179																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Sheep_Pasture	40.48000	-74.42000	greenhouse	anther_length	7.71	0.3481	0.590	196	0.0421																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Sheep_Pasture	40.48000	-74.42000	greenhouse	corolla_width	31.09	11.56	3.400	196	0.2429																																													
8	ØO	ØO	Elle_1998	Heredity	1998	Solanaceae	Solanum	carolinense	Solanum_carolinense	North_America	Sheep_Pasture	40.48000	-74.42000	greenhouse	anther_width	2.15	0.0256	0.160	196	0.0114																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-1	NA	NA	greenhouse	petal_length	9.68	0.6084	0.780	20	0.1744																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-1	NA	NA	greenhouse	petal_width	6.65	0.6889	0.830	20	0.1856																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-1	NA	NA	greenhouse	stamen_number	62.75	47.1969	6.870	20	1.5362																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-1	NA	NA	greenhouse	style_length	5.88	0.1225	0.350	20	0.0783																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-1	NA	NA	greenhouse	ovule_number	56.20	60.8400	7.800	20	1.7441																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-2	NA	NA	greenhouse	petal_length	9.66	0.3025	0.550	20	0.1230																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-2	NA	NA	greenhouse	petal_width	6.46	0.5776	0.760	20	0.1699																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-2	NA	NA	greenhouse	stamen_number	63.15	63.3616	7.960	20	1.7799																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-2	NA	NA	greenhouse	style_length	5.61	0.2304	0.480	20	0.1073																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-2	NA	NA	greenhouse	ovule_number	51.60	68.5584	8.280	20	1.8515																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-3	NA	NA	greenhouse	petal_length	10.78	0.5329	0.730	20	0.1632																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-3	NA	NA	greenhouse	petal_width	6.90	0.5476	0.740	20	0.1655																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-3	NA	NA	greenhouse	stamen_number	67.35	48.7204	6.980	20	1.5608																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-3	NA	NA	greenhouse	style_length	6.20	0.1225	0.350	20	0.0783																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-3	NA	NA	greenhouse	ovule_number	46.75	68.3929	8.270	20	1.8492																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-4	NA	NA	greenhouse	petal_length	8.88	0.4489	0.670	20	0.1498																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-4	NA	NA	greenhouse	petal_width	6.01	0.4489	0.670	20	0.1498																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-4	NA	NA	greenhouse	stamen_number	61.65	64.8025	8.050	20	1.8000																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-4	NA	NA	greenhouse	style_length	5.23	0.1369	0.370	20	0.0827																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-4	NA	NA	greenhouse	ovule_number	42.45	36.9664	6.080	20	1.3595																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-5	NA	NA	greenhouse	petal_length	10.00	0.3721	0.610	20	0.1364																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-5	NA	NA	greenhouse	petal_width	6.41	0.2704	0.520	20	0.1163																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-5	NA	NA	greenhouse	stamen_number	71.20	56.1001	7.490	20	1.6748																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-5	NA	NA	greenhouse	style_length	5.81	0.1936	0.440	20	0.0984																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	CM-5	NA	NA	greenhouse	ovule_number	59.50	29.1600	5.400	20	1.2075																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-1	NA	NA	greenhouse	petal_length	8.48	0.28	0.530	20	0.1185																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-1	NA	NA	greenhouse	petal_width	5.10	0.22	0.470	20	0.1051																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-1	NA	NA	greenhouse	stamen_number	52.30	83.72	9.150	20	2.0460																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-1	NA	NA	greenhouse	style_length	4.04	0.09	0.300	20	0.0671																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-1	NA	NA	greenhouse	ovule_number	35.05	35.05	5.920	20	1.3238																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-2	NA	NA	greenhouse	petal_length	8.36	0.45	0.670	20	0.1498																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-2	NA	NA	greenhouse	petal_width	5.34	0.28	0.530	20	0.1185																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-2	NA	NA	greenhouse	stamen_number	60.55	69.56	8.340	20	1.8649																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-2	NA	NA	greenhouse	style_length	4.36	0.13	0.360	20	0.0805																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-2	NA	NA	greenhouse	ovule_number	36.35	55.50	7.450	20	1.6659																																													
9	ØO	ØO	Carter_&_Murdy_1986	Bulletion_of_the_Torrey_Botanical_Club	1986	Portulacaceae	Talinum	mengesii	Talinum_mengesii	North_America	NM-3	NA	NA	greenhouse	petal_length	8.96	0.46	0.680	20	0.1521																																													
