studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	proportion	NA	phenotypic	NA	79	NA	0.6174	0.041	NA	0	NA	0.041	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_length	NA	NA	NA	phenotypic	NA	79	NA	NA	9.044	NA	0	NA	9.044	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	corolla_width	NA	NA	NA	phenotypic	NA	79	NA	NA	3.272	NA	0	NA	3.272	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	7.671	NA	0	NA	7.671	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	number_of_flowers	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	0.991	NA	0	NA	0.991	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	corolla_width	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.018	NA	0	NA	-0.018	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	0.134	NA	0	NA	0.134	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	-0.047	NA	0	NA	-0.047	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	nectar_volume	NA	NA	NA	phenotypic	NA	79	NA	NA	0.15	NA	0	NA	0.15	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	0.021	NA	0	NA	0.021	NA	NA	NA	NA			
p2	ØO	ØO	Caruso_2000	Evolution	2000	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	NA	NA	NA	NA	Bird	Hummingbird	Author_description	C_+_I_3	38.955444	-106.991194	field	all	NA	NA	NA	nectar_volume	proportion_pistillate	NA	NA	NA	phenotypic	NA	79	NA	NA	0.091	NA	0	NA	0.091	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	fit	male	anther_position	anther_position	ratio	linear	paternal_halfsibs	narrowsense	32	375	NA	25.22	5.348	NA	1	NA	5.348	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	flowersize	corolla	corolla_length	corolla_length	ratio	linear	paternal_halfsibs	narrowsense	32	375	NA	25.01	5.039	NA	1	NA	5.039	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	flowersize	corolla	corolla_width	corolla_width	ratio	linear	paternal_halfsibs	narrowsense	32	375	NA	3.61	0.089	NA	1	NA	0.089	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	ontogeny	female_phase	proportion_pistillate	proportion_pistillate	ratio	ratio	paternal_halfsibs	narrowsense	32	375	NA	0.45	0.018	NA	1	NA	0.018	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	reward	nectar	nectar_volume	nectar_volume	ratio	mass_volume	paternal_halfsibs	narrowsense	32	375	NA	2.28	2.67	NA	1	NA	2.67	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	floral	reward	nectar	nectar_cons	nectar_cons	ratio	ratio	paternal_halfsibs	narrowsense	32	375	NA	0.23	0.0023	NA	1	NA	0.0023	NA	0	NA	Va_and_summary_stats_given_in_Table_2.			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_length	corolla_width	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.39	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_length	anther_position	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.33	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_length	proportion_pistillate	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.11	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_length	nectar_volume	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.32	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_length	nectar_cons	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.3	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_width	anther_position	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.31	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_width	proportion_pistillate	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.04	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_width	nectar_volume	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.25	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	corolla_width	nectar_cons	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.25	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	anther_position	proportion_pistillate	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.05	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	anther_position	nectar_volume	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.29	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	anther_position	nectar_cons	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.24	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	proportion_pistillate	nectar_volume	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	0.31	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	proportion_pistillate	nectar_cons	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.24	NA	NA	NA	NA	NA			
16	ØO	ØO	Campbell_1996	Evolution	1996	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	natural	SI	O	1	1	NA	1	Hummingbirds	Hummingbirds	Species_SI	Vera_Falls	38.96	-106.99	field	NA	NA	NA	NA	nectar_volume	nectar_cons	NA	NA	paternal_halfsibs	narrowsense	NA	NA	NA	NA	NA	NA	1	-0.6	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fecundity	female_fecundity	ovule_number	ovule_number	count	count	familyvariance	broadsense	15	60	NA	105.9	202.4929	NA	1	NA	202.4929	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	NA	93.7	332.6976	NA	1	NA	332.6976	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	NA	35	441	NA	1	NA	441	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	NA	3.6	0.36	NA	1	NA	0.36	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	NA	5589	1893376	NA	1	NA	1893376	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	NA	3598	54756	NA	1	NA	54756	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	NA	34	49	NA	1	NA	49	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	NA	3.2	0.9025	NA	1	NA	0.9025	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	NA	4.5	1	NA	1	NA	1	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.358	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.085	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.052	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.157	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.056	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.442	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.42	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.147	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.009	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.125	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.227	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.234	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.287	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.096	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.024	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.352	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.053	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.032	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.07	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	ASC	34.4	-119.54	greenhouse	NA	NA	NA	NA	seed_mass	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.188	NA	NA	NA	NA	NA			
